"id","name","type"
"/providers/Microsoft.PowerApps/apis/shared_whatsappip","WhatsApp (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_withoutwireinventory","WithoutWire Inventory Platform","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_witivio","Witivio","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_woocommerce","WooCommerce","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_wordcloudbytextvisip","Word Cloud by Textvis (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_wordonlinebusiness","Word Online (Business)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_wordpress","WordPress","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_workableip","Workable (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_workdayhcm","Workday HCM","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_workingdaysip","Working days (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_workpoint","WorkPoint","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_workspan","WorkSpan","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_worldtimeip","WorldTime (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_writesonicip","Writesonic (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_xbridgerdocumentmanager","Xbridger Document Manager","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_xkcdip","xkcd (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_xooablockchain","Xooa Blockchain Database","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_xooadb","Xooa Blockchain Smart Contract","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_xpertdoc","Xpertdoc","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_xsoarip","XSOAR (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_yakchat","YakChat","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_yammer","Yammer","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_yarado","Yarado","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_yeeflow","Yeeflow","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_yeelight","Yeelight","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_yelpip","Yelp (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_youneedabudgetip","You Need A Budget (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_youtube","YouTube","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_zahara","Zahara","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_zanranscaffolder","Zanran Scaffolder","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_zendesk","Zendesk","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_zenkraft","Zenkraft","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_zenlerip","Zenler (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_zeptomail","Zoho ZeptoMail","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_zippopotamusip","Zippopotamus (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_zippydoc","ZIPPYDOC","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_zohosign","Zoho Sign","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_zoommeetingsip","Zoom Meetings (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_zreports","zReports","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_zuvadocai","Zuva DocAI","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_zvanuparvaldnieks","Zvanu Parvaldnieks","Microsoft.PowerApps/apis"
"Http","HTTP","Microsoft.PowerApps/apis"
"HttpRequestReceived","When a HTTP request is received","Microsoft.PowerApps/apis"
"HttpWebhook","HTTP Webhook","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dynamics365marketing","Dynamics 365 Marketing","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_d365marketingforapps","Dynamics 365 Marketing V2","Microsoft.PowerApps/apis"
"PvaSkills","Skills with Power Virtual Agents (preview)","Microsoft.PowerApps/apis"
"PvaAuth","Chat without Azure AD authentication in Power Virtual Agents (preview)","Microsoft.PowerApps/apis"
"PvaMicrosoftTeams","Microsoft Teams channel in Power Virtual Agents (preview)","Microsoft.PowerApps/apis"
"PvaCustomDemoMobile","Direct Line channels in Power Virtual Agents (preview)","Microsoft.PowerApps/apis"
"PvaFacebook","Facebook channel in Power Virtual Agents (preview)","Microsoft.PowerApps/apis"
"PvaOmniChannel","Omnichannel in Power Virtual Agents (preview)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_office365","Office 365 Outlook","connector"
"/providers/Microsoft.PowerApps/apis/shared_office365users","Office 365 Users","connector"
"/providers/Microsoft.PowerApps/apis/shared_sharepointonline","SharePoint","connector"
"/providers/Microsoft.PowerApps/apis/shared_onedriveforbusiness","OneDrive for Business","connector"
"/providers/Microsoft.PowerApps/apis/shared_dynamicscrmonline","Dynamics 365 (deprecated)","connector"
"/providers/Microsoft.PowerApps/apis/shared_salesforce","Salesforce","connector"
"/providers/Microsoft.PowerApps/apis/shared_onedrive","OneDrive","connector"
"/providers/Microsoft.PowerApps/apis/shared_sql","SQL Server","connector"
"/providers/Microsoft.PowerApps/apis/shared_dropbox","Dropbox","connector"
"/providers/Microsoft.PowerApps/apis/shared_10to8","10to8 Appointment Scheduling","connector"
"/providers/Microsoft.PowerApps/apis/shared_1ptip","1pt (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_24pullrequestip","24 pull request (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_365training","365 Training","connector"
"/providers/Microsoft.PowerApps/apis/shared_aadinvitationmanager","Azure AD Identity and Access","connector"
"/providers/Microsoft.PowerApps/apis/shared_abortionpolicyapiip","Abortion Policy (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_absentify","absentify","connector"
"/providers/Microsoft.PowerApps/apis/shared_accuweatherip","AccuWeather (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_aci","Azure Container Instance","connector"
"/providers/Microsoft.PowerApps/apis/shared_acschat","Azure Communication Services Chat","connector"
"/providers/Microsoft.PowerApps/apis/shared_acsemail","Azure Communication Services Email","connector"
"/providers/Microsoft.PowerApps/apis/shared_acsidentity","Azure Communication Services Identity","connector"
"/providers/Microsoft.PowerApps/apis/shared_acssmsevents","Azure Communication Services SMS Events","connector"
"/providers/Microsoft.PowerApps/apis/shared_act","Act!","connector"
"/providers/Microsoft.PowerApps/apis/shared_actsoft","TeamWherx","connector"
"/providers/Microsoft.PowerApps/apis/shared_acumatica","Acumatica","connector"
"/providers/Microsoft.PowerApps/apis/shared_adobecreativecloud","Adobe Creative Cloud","connector"
"/providers/Microsoft.PowerApps/apis/shared_adobeexperiencemanag","Adobe Experience Manager","connector"
"/providers/Microsoft.PowerApps/apis/shared_adobepdftools","Adobe PDF Services","connector"
"/providers/Microsoft.PowerApps/apis/shared_adobesign","Adobe Acrobat Sign","connector"
"/providers/Microsoft.PowerApps/apis/shared_advanceddataoperatio","Advanced Data Operations","connector"
"/providers/Microsoft.PowerApps/apis/shared_advancedscraperip","Advanced Scraper (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_affirmationsip","Affirmations (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_africastalkingairtime","Africa's Talking Airtime","connector"
"/providers/Microsoft.PowerApps/apis/shared_africastalkingsms","Africa's Talking SMS","connector"
"/providers/Microsoft.PowerApps/apis/shared_africastalkingvoice","Africa's Talking Voice","connector"
"/providers/Microsoft.PowerApps/apis/shared_aftershipip","AfterShip (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_agilepointnx","AgilePoint NX","connector"
"/providers/Microsoft.PowerApps/apis/shared_agilite","Agilite","connector"
"/providers/Microsoft.PowerApps/apis/shared_ahead","Ahead","connector"
"/providers/Microsoft.PowerApps/apis/shared_aheadintranet","Ahead (Intranet)","connector"
"/providers/Microsoft.PowerApps/apis/shared_aiforged","AIForged","connector"
"/providers/Microsoft.PowerApps/apis/shared_aikidocs","AikiDocs","connector"
"/providers/Microsoft.PowerApps/apis/shared_airlabsip","Airlabs (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_airlyip","Airly (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_airmeet","Airmeet","connector"
"/providers/Microsoft.PowerApps/apis/shared_airslate","airSlate","connector"
"/providers/Microsoft.PowerApps/apis/shared_airtable","Airtable (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_alembaitsm","Alemba ITSM","connector"
"/providers/Microsoft.PowerApps/apis/shared_aletheia","Aletheia","connector"
"/providers/Microsoft.PowerApps/apis/shared_aliru","Ally","connector"
"/providers/Microsoft.PowerApps/apis/shared_alkymi","Alkymi","connector"
"/providers/Microsoft.PowerApps/apis/shared_allgeo","allGeo","connector"
"/providers/Microsoft.PowerApps/apis/shared_almabase","Almabase","connector"
"/providers/Microsoft.PowerApps/apis/shared_amazonredshift","Amazon Redshift","connector"
"/providers/Microsoft.PowerApps/apis/shared_amazons3","Amazon S3","connector"
"/providers/Microsoft.PowerApps/apis/shared_amazonsqs","Amazon SQS","connector"
"/providers/Microsoft.PowerApps/apis/shared_ambeeip","Ambee (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_ameeopenbusinessip","AMEE Open Business (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_annatureip","Annature","connector"
"/providers/Microsoft.PowerApps/apis/shared_apitemplateip","APITemplate (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_appfigures","Appfigures","connector"
"/providers/Microsoft.PowerApps/apis/shared_applicationinsights","Azure Application Insights","connector"
"/providers/Microsoft.PowerApps/apis/shared_apppowerforms","App Power Forms","connector"
"/providers/Microsoft.PowerApps/apis/shared_approvals","Approvals","connector"
"/providers/Microsoft.PowerApps/apis/shared_appsforops","AppsForOps Timeline","connector"
"/providers/Microsoft.PowerApps/apis/shared_appstudioapi","Cloud Connect Studio","connector"
"/providers/Microsoft.PowerApps/apis/shared_apptigentpowertoolslite","Apptigent PowerTools LITE","connector"
"/providers/Microsoft.PowerApps/apis/shared_apptigentpowertoolspro","Apptigent PowerTools","connector"
"/providers/Microsoft.PowerApps/apis/shared_aquaforest","Aquaforest PDF","connector"
"/providers/Microsoft.PowerApps/apis/shared_arcgis","ArcGIS","connector"
"/providers/Microsoft.PowerApps/apis/shared_arcgispaas","ArcGIS PaaS","connector"
"/providers/Microsoft.PowerApps/apis/shared_arm","Azure Resource Manager","connector"
"/providers/Microsoft.PowerApps/apis/shared_asana","Asana","connector"
"/providers/Microsoft.PowerApps/apis/shared_asite","Asite","connector"
"/providers/Microsoft.PowerApps/apis/shared_asiteksa","Asite (KSA)","connector"
"/providers/Microsoft.PowerApps/apis/shared_asiteuae","Asite (UAE)","connector"
"/providers/Microsoft.PowerApps/apis/shared_asiteusgov","Asite (US Gov.)","connector"
"/providers/Microsoft.PowerApps/apis/shared_assentlyesign","Assently E-Sign","connector"
"/providers/Microsoft.PowerApps/apis/shared_assistantstudio","Dynamics 365 Sales Insights","connector"
"/providers/Microsoft.PowerApps/apis/shared_autodeskforgedataexc","Autodesk Forge Data Exchange","connector"
"/providers/Microsoft.PowerApps/apis/shared_avepointcloudgovernance","AvePoint Cloud Governance","connector"
"/providers/Microsoft.PowerApps/apis/shared_aviationstackip","Aviationstack (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_aweber","AWeber","connector"
"/providers/Microsoft.PowerApps/apis/shared_axtensioncontentgate","AXtension Content Gate","connector"
"/providers/Microsoft.PowerApps/apis/shared_azuread","Azure AD","connector"
"/providers/Microsoft.PowerApps/apis/shared_azureadapplications","Azure AD App Registrations","connector"
"/providers/Microsoft.PowerApps/apis/shared_azureadip","Azure AD Identity Protection","connector"
"/providers/Microsoft.PowerApps/apis/shared_azureappservice","Azure App Service","connector"
"/providers/Microsoft.PowerApps/apis/shared_azureautomation","Azure Automation","connector"
"/providers/Microsoft.PowerApps/apis/shared_azureblob","Azure Blob Storage","connector"
"/providers/Microsoft.PowerApps/apis/shared_azurecommunicationservicessms","Azure Communication Services SMS","connector"
"/providers/Microsoft.PowerApps/apis/shared_azuredatafactory","Azure Data Factory","connector"
"/providers/Microsoft.PowerApps/apis/shared_azuredatalake","Azure Data Lake","connector"
"/providers/Microsoft.PowerApps/apis/shared_azuredigitaltwins","Azure Digital Twins","connector"
"/providers/Microsoft.PowerApps/apis/shared_azureeventgrid","Azure Event Grid","connector"
"/providers/Microsoft.PowerApps/apis/shared_azureeventgridpublish","Azure Event Grid Publish","connector"
"/providers/Microsoft.PowerApps/apis/shared_azurefile","Azure File Storage","connector"
"/providers/Microsoft.PowerApps/apis/shared_azureiotcentral","Azure IoT Central V3","connector"
"/providers/Microsoft.PowerApps/apis/shared_azureloganalytics","Azure Log Analytics","connector"
"/providers/Microsoft.PowerApps/apis/shared_azureloganalyticsdatacollector","Azure Log Analytics Data Collector","connector"
"/providers/Microsoft.PowerApps/apis/shared_azuremonitorlogs","Azure Monitor Logs","connector"
"/providers/Microsoft.PowerApps/apis/shared_azuremysql","Azure Database for MySQL","connector"
"/providers/Microsoft.PowerApps/apis/shared_azurequeues","Azure Queues","connector"
"/providers/Microsoft.PowerApps/apis/shared_azuretables","Azure Table Storage","connector"
"/providers/Microsoft.PowerApps/apis/shared_azurevm","Azure VM","connector"
"/providers/Microsoft.PowerApps/apis/shared_badgrip","Badgr (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_basecamp","Basecamp 3","connector"
"/providers/Microsoft.PowerApps/apis/shared_basecamp2","Basecamp 2","connector"
"/providers/Microsoft.PowerApps/apis/shared_benchmarkemail","Benchmark Email","connector"
"/providers/Microsoft.PowerApps/apis/shared_bentley","ProjectWise Design Integration","connector"
"/providers/Microsoft.PowerApps/apis/shared_billspls","BillsPLS","connector"
"/providers/Microsoft.PowerApps/apis/shared_binanceusip","Binance.us (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_bincheckerip","BIN Checker (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_bingmaps","Bing Maps","connector"
"/providers/Microsoft.PowerApps/apis/shared_bingsearch","Bing Search","connector"
"/providers/Microsoft.PowerApps/apis/shared_bitbucket","Bitbucket","connector"
"/providers/Microsoft.PowerApps/apis/shared_bitly","Bitly","connector"
"/providers/Microsoft.PowerApps/apis/shared_bitlyip","BitlyIP (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_bitvorecellenus","Bitvore Cellenus","connector"
"/providers/Microsoft.PowerApps/apis/shared_biztalk","BizTalkServer","connector"
"/providers/Microsoft.PowerApps/apis/shared_bizzy","AtBot Logic","connector"
"/providers/Microsoft.PowerApps/apis/shared_bizzyadmin","AtBot Admin","connector"
"/providers/Microsoft.PowerApps/apis/shared_blackbaudchurchmanag","Blackbaud Church Management","connector"
"/providers/Microsoft.PowerApps/apis/shared_blackbaudconstituent","Blackbaud Raisers Edge NXT Constituents","connector"
"/providers/Microsoft.PowerApps/apis/shared_blackbauddocuments","Blackbaud Raisers Edge NXT Documents","connector"
"/providers/Microsoft.PowerApps/apis/shared_blackbaudevents","Blackbaud Raisers Edge NXT Events","connector"
"/providers/Microsoft.PowerApps/apis/shared_blackbaudfundraising","Blackbaud Raisers Edge NXT Fundraising","connector"
"/providers/Microsoft.PowerApps/apis/shared_blackbaudgifts","Blackbaud Raisers Edge NXT Gifts","connector"
"/providers/Microsoft.PowerApps/apis/shared_blackbaudinteraction","Blackbaud Raisers Edge NXT Interactions","connector"
"/providers/Microsoft.PowerApps/apis/shared_blackbaudlists","Blackbaud Raisers Edge NXT Lists","connector"
"/providers/Microsoft.PowerApps/apis/shared_blackbaudprospects","Blackbaud Raisers Edge NXT Prospects","connector"
"/providers/Microsoft.PowerApps/apis/shared_blackbaudraisersedge","Blackbaud Raisers Edge NXT","connector"
"/providers/Microsoft.PowerApps/apis/shared_blackbaudskyaddins","Blackbaud SKY Add-ins","connector"
"/providers/Microsoft.PowerApps/apis/shared_blockchaincorda","Corda Blockchain","connector"
"/providers/Microsoft.PowerApps/apis/shared_blockchainethereum","Ethereum Blockchain","connector"
"/providers/Microsoft.PowerApps/apis/shared_blogger","Blogger","connector"
"/providers/Microsoft.PowerApps/apis/shared_boomappconnect","boomapp connect","connector"
"/providers/Microsoft.PowerApps/apis/shared_box","Box","connector"
"/providers/Microsoft.PowerApps/apis/shared_bttn","bttn","connector"
"/providers/Microsoft.PowerApps/apis/shared_bttnone","Bttn ONE","connector"
"/providers/Microsoft.PowerApps/apis/shared_buffer","Buffer","connector"
"/providers/Microsoft.PowerApps/apis/shared_buildingminds","BuildingMinds DigitalTwin Core","connector"
"/providers/Microsoft.PowerApps/apis/shared_bulksms","BulkSMS","connector"
"/providers/Microsoft.PowerApps/apis/shared_businessassist","Business Assist","connector"
"/providers/Microsoft.PowerApps/apis/shared_buymeacoffeeip","Buy Me A Coffee (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_calendarpro","Calendar Pro","connector"
"/providers/Microsoft.PowerApps/apis/shared_calendly","Calendly","connector"
"/providers/Microsoft.PowerApps/apis/shared_campfire","Campfire","connector"
"/providers/Microsoft.PowerApps/apis/shared_candidatezip","CandidateZip Resume/Job Parser","connector"
"/providers/Microsoft.PowerApps/apis/shared_capsulecrm","Capsule CRM","connector"
"/providers/Microsoft.PowerApps/apis/shared_captisaforms","Captisa Forms","connector"
"/providers/Microsoft.PowerApps/apis/shared_carbonfootprintip","CarbonFootprint (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_carbonintensityip","Carbon Intensity (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_cardplatform","CardPlatform Adaptive Cards","connector"
"/providers/Microsoft.PowerApps/apis/shared_cardsforpowerapps","Cards for Power Apps","connector"
"/providers/Microsoft.PowerApps/apis/shared_carsxeip","CarsXE (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_cascade","Cascade","connector"
"/providers/Microsoft.PowerApps/apis/shared_cascadestrategynew","Cascade Strategy New","connector"
"/providers/Microsoft.PowerApps/apis/shared_casper365","Casper365 for Education","connector"
"/providers/Microsoft.PowerApps/apis/shared_cdccontentservicesip","CDC Content Services (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_cdkdrivecustomer","CDK Drive Customer","connector"
"/providers/Microsoft.PowerApps/apis/shared_cdkdriveservicevehicles","CDK Drive Service Vehicles","connector"
"/providers/Microsoft.PowerApps/apis/shared_cdkeleadproductreferencedata","Elead Product Reference Data","connector"
"/providers/Microsoft.PowerApps/apis/shared_cdkeleadsalescustomers","Elead Sales Customers","connector"
"/providers/Microsoft.PowerApps/apis/shared_cdkeleadsalesopportunities","Elead Sales Opportunities","connector"
"/providers/Microsoft.PowerApps/apis/shared_centrical","Centrical","connector"
"/providers/Microsoft.PowerApps/apis/shared_cgtrader","CGTrader","connector"
"/providers/Microsoft.PowerApps/apis/shared_chatter","Chatter","connector"
"/providers/Microsoft.PowerApps/apis/shared_checklyip","Checkly (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_chucknorrisioip","Chuck Norris IO (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_cioplenu","cioplenu","connector"
"/providers/Microsoft.PowerApps/apis/shared_ciresonservicemanage","Cireson Service Manager Portal","connector"
"/providers/Microsoft.PowerApps/apis/shared_ciscowebexmeetings","Cisco Webex Meetings","connector"
"/providers/Microsoft.PowerApps/apis/shared_citymapperip","Citymapper (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_civicplustransform","CivicPlus Transform","connector"
"/providers/Microsoft.PowerApps/apis/shared_clearbitip","Clearbit (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_clicksendpostcards","ClickSend Postcards","connector"
"/providers/Microsoft.PowerApps/apis/shared_clicksendsms","ClickSend SMS","connector"
"/providers/Microsoft.PowerApps/apis/shared_clickupteammanagerip","ClickUp Team Manager (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_climatiqip","Climatiq (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_clockifyip","Clockify (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_cloudappsecurity","Defender for Cloud Apps","connector"
"/providers/Microsoft.PowerApps/apis/shared_cloudbot","Cloud BOT","connector"
"/providers/Microsoft.PowerApps/apis/shared_cloudconvert","CloudConvert","connector"
"/providers/Microsoft.PowerApps/apis/shared_cloudmersive","Cloudmersive Virus Scan","connector"
"/providers/Microsoft.PowerApps/apis/shared_cloudmersivebarcode","Cloudmersive Barcode","connector"
"/providers/Microsoft.PowerApps/apis/shared_cloudmersiveconvert","Cloudmersive Document Conversion","connector"
"/providers/Microsoft.PowerApps/apis/shared_cloudmersivecurrency","Cloudmersive Currency","connector"
"/providers/Microsoft.PowerApps/apis/shared_cloudmersivedv","Cloudmersive Data Validation","connector"
"/providers/Microsoft.PowerApps/apis/shared_cloudmersivefileproc","Cloudmersive File Processing","connector"
"/providers/Microsoft.PowerApps/apis/shared_cloudmersiveimagepr","Cloudmersive Image Processing","connector"
"/providers/Microsoft.PowerApps/apis/shared_cloudmersivenlp","Cloudmersive NLP","connector"
"/providers/Microsoft.PowerApps/apis/shared_cloudmersivepdf","Cloudmersive PDF","connector"
"/providers/Microsoft.PowerApps/apis/shared_cloudmersivesecurity","Cloudmersive Security","connector"
"/providers/Microsoft.PowerApps/apis/shared_cloudmersivevideoandmedia","Cloudmersive Video and Media","connector"
"/providers/Microsoft.PowerApps/apis/shared_cloudpkimanagement","Cloud PKI Management","connector"
"/providers/Microsoft.PowerApps/apis/shared_cloverlyip","Cloverly (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_co2signalip","CO2 Signal (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_cobblestonecontracti","CobbleStone Contract Insight","connector"
"/providers/Microsoft.PowerApps/apis/shared_cognitiveservicescomputervision","Computer Vision API","connector"
"/providers/Microsoft.PowerApps/apis/shared_cognitiveservicescontentmoderator","Content Moderator","connector"
"/providers/Microsoft.PowerApps/apis/shared_cognitiveservicescustomvision","Custom Vision","connector"
"/providers/Microsoft.PowerApps/apis/shared_cognitiveservicesqnamaker","QnA Maker","connector"
"/providers/Microsoft.PowerApps/apis/shared_cognitiveservicesspe","CognitiveServicesSpeechToText","connector"
"/providers/Microsoft.PowerApps/apis/shared_cognitiveservicestextanalytics","Azure Cognitive Service for Language","connector"
"/providers/Microsoft.PowerApps/apis/shared_cognitoforms","Cognito Forms","connector"
"/providers/Microsoft.PowerApps/apis/shared_cognizantautomationc","Cognizant Automation Center","connector"
"/providers/Microsoft.PowerApps/apis/shared_coinbaseip","Coinbase (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_commercemerchandising","Dynamics 365 Commerce Merchandising","connector"
"/providers/Microsoft.PowerApps/apis/shared_commercientcpq","Commercient","connector"
"/providers/Microsoft.PowerApps/apis/shared_commondataservice","Microsoft Dataverse (legacy)","connector"
"/providers/Microsoft.PowerApps/apis/shared_commondataserviceforapps","Microsoft Dataverse","connector"
"/providers/Microsoft.PowerApps/apis/shared_companieshouseip","Companies House (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_companyconnect","Company Connect","connector"
"/providers/Microsoft.PowerApps/apis/shared_connect2all","Connect2All","connector"
"/providers/Microsoft.PowerApps/apis/shared_connect2allonpremises","Connect2All on-premises","connector"
"/providers/Microsoft.PowerApps/apis/shared_connectiveesignatures","Connective eSignatures","connector"
"/providers/Microsoft.PowerApps/apis/shared_connpassip","connpass (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_consensysethereum","ConsenSys Ethereum","connector"
"/providers/Microsoft.PowerApps/apis/shared_contactspro","Contacts Pro","connector"
"/providers/Microsoft.PowerApps/apis/shared_converterbypower2apps","Converter by Power2Apps","connector"
"/providers/Microsoft.PowerApps/apis/shared_convertkitip","ConvertKit (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_corporatebuzzwordip","Corporate Buzzword Generator (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_cosmobot","COSMO Bot","connector"
"/providers/Microsoft.PowerApps/apis/shared_coupaip","Coupa (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_covid19jhucsseip","COVID-19 JHU CSSE (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_cpqsync","CPQSync","connector"
"/providers/Microsoft.PowerApps/apis/shared_cpscrecallsretrievalip","CPSC Recalls Retrieval (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_cqcdata","CQC Data (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_craftmypdfip","CraftMyPDF (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_crmbot","CRM Bot","connector"
"/providers/Microsoft.PowerApps/apis/shared_customerinsights","Dynamics 365 Customer Insights","connector"
"/providers/Microsoft.PowerApps/apis/shared_cyberday","Cyberday","connector"
"/providers/Microsoft.PowerApps/apis/shared_cyberproof","CyberProof","connector"
"/providers/Microsoft.PowerApps/apis/shared_d7sms","D7SMS","connector"
"/providers/Microsoft.PowerApps/apis/shared_dadjokesioip","DadJokesIO (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_dailymedip","DailyMed (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_dancharttest","Test ARM - DO NOT USE","connector"
"/providers/Microsoft.PowerApps/apis/shared_data8","Data8 Data Enrichment","connector"
"/providers/Microsoft.PowerApps/apis/shared_datablend","Datablend","connector"
"/providers/Microsoft.PowerApps/apis/shared_dataflows","Power Query Dataflows","connector"
"/providers/Microsoft.PowerApps/apis/shared_datamuseip","Datamuse (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_datascopeforms","DataScope Forms","connector"
"/providers/Microsoft.PowerApps/apis/shared_db2","DB2","connector"
"/providers/Microsoft.PowerApps/apis/shared_dbftoxmlconverter","DBF2XML","connector"
"/providers/Microsoft.PowerApps/apis/shared_decentralandip","Decentraland (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_deepl","DeepL","connector"
"/providers/Microsoft.PowerApps/apis/shared_deeplipip","DeepLIP (Independent Publisher)","connector"
